StatusEffectList|E1
StatusEffectList2|B3
StatusEffectList3|231
BossStatusEffectList|35B
Ability1|6D
Ability8|1AB
Ability16|1B6
Ability24|24E
Ability32|C7
ActorCast|FF
EffectResult|3CD
EffectResultBasic|142
ActorControl|12D
ActorControlSelf|2B4
ActorControlTarget|2F8
UpdateHpMpTp|D8
PlayerSpawn|2C6
NpcSpawn|3CB
NpcSpawn2|289
ActorMove|376
ActorSetPos|2F5
ActorGauge|30D
PresetWaymark|225
Waymark|262
SystemLogMessage|296
